ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-927,False,0.0,0.0,0.8444152795937043,2457431.04413413,0.0,0.0025,0.25,-0.22622106210440077,0.4680409070600147,4.188045246076413,130,95.54721800005063,29.93549000006169,128.17177207620844,,0.2615286343036412,0.6962931155069061,0.9327570459958047,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-927.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-927.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-927.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-927.dat
RV-928,True,51.86292899095558,1.0728500088990578,-828.514583886762,2457468.9160904675,0.694892863499327,0.0025,0.25,-0.013057030498321543,0.4566526508350985,2.631220106765594,142,144.20325899999588,13.456440000096336,230.76794274355265,,-0.6199725710811147,0.7619202777304777,2.620863045341391,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-928.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-928.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-928.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-928.dat
RV-929,False,0.0,0.0,-384.50457783339425,2457560.6773206843,0.0,0.0025,0.25,-0.11356724289277008,-0.44834585676928174,2.4452580897193825,81,10.551429580418406,2.907569999806583,51.478216332327946,,-0.3520203910246185,-0.5709338739900685,3.3036466285163004,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-929.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-929.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-929.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-929.dat
RV-930,True,59.040634981056705,1.2251043783860514,1148.7146528238136,2457483.0938641313,0.8036459845614652,0.0025,0.25,-0.16094125283710697,-0.45930506306942864,3.0042732252166986,151,47.490001250000205,23.913124999729916,72.87994313861819,,-1.3404071903226484,-1.147824768089912,1.4976118020284475,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-930.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-930.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-930.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-930.dat
RV-931,True,30.82752205703268,0.6266444072703902,291.17665777748425,2457521.6783061735,0.3761745766217073,0.0025,0.25,-0.1555566414704016,-0.4312479784474265,3.1920970269676916,233,36.8492884999956,9.500590000068769,69.19467018729415,,0.19209865335295534,-0.5303667016279188,4.0192130773275,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-931.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-931.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-931.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-931.dat
RV-932,False,0.0,0.0,308.91606249191864,2457419.27643178,0.0,0.0025,0.25,-0.09779021479396131,-0.5717129897877273,3.068058113053119,235,9.236398877552235,5.009814999764785,16.36734846554273,,-0.24654227607033502,-0.5055322655527978,3.168951227101863,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-932.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-932.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-932.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-932.dat
RV-933,True,54.98035390215776,1.1389772039851647,1901.4679063818048,2457402.3566463673,0.7421265742751175,0.0025,0.25,-0.5847188277863713,-0.5713815367694771,3.062562817691539,70,37.721146470593176,7.983430000022054,82.241557200861,,-0.07348002467456148,0.4832775136220672,3.0725163383351424,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-933.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-933.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-933.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-933.dat
RV-934,False,0.0,0.0,1051.7089585028689,2457393.6385434843,0.0,0.0025,0.25,-0.29432253673149356,0.43406959001794043,2.864298658745314,259,28.383621153851543,6.996855000033975,57.19220872957884,,-0.1499803639224585,0.4732023929548963,2.9159377262042403,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-934.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-934.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-934.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-934.dat
RV-935,True,7.933505674902845,0.14101375674036337,236.05593780447361,2457406.918789344,0.029295540528830988,0.0025,0.25,-0.4745860612699806,-0.7422681438429386,3.259944510416518,235,9.236398877552235,5.009814999764785,16.36734846554273,,-0.20366660593803235,0.4899679954460305,2.889143728992215,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-935.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-935.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-935.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-935.dat
RV-936,True,19.805207181648804,0.3928377280955806,-1233.4143705305332,2457506.9884213805,0.20916980578255762,0.0025,0.25,-0.008351558333323126,-0.6622033824122664,3.15862948754474,165,78.78604944446124,16.469909999985248,114.33225017462301,,0.21661994342324764,0.5105034002102808,3.3651298483071352,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-936.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-936.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-936.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-936.dat
RV-937,True,15.777027995118463,0.30739150292675527,987.1272328112227,2457402.0149022965,0.1481367878048252,0.0025,0.25,0.2099633225309831,0.43164239006353805,2.982018894436898,134,37.27164454546503,13.047929999884218,79.64876980065777,,-0.9122986713014879,-0.4329951126168998,4.200951353949085,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-937.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-937.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-937.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-937.dat
RV-938,False,0.0,0.0,1620.6517874364808,2457424.327147998,0.0,0.0025,0.25,0.26723614531713885,0.7559196278001848,2.790241626403691,27,13.634811923077974,4.98299999977462,45.78023904423641,,-0.6313772929538224,-0.741711079906239,2.6336931436839515,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-938.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-938.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-938.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-938.dat
RV-939,False,0.0,0.0,340.52415817915426,2457531.4865794266,0.0,0.0025,0.25,0.38916313514303474,-0.5587526876584232,3.445792286800056,333,15.196504891303409,4.9976650001481175,36.426923739210494,,-0.24310517256475678,-0.5100420088330754,2.681500680165879,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-939.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-939.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-939.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-939.dat
RV-940,True,59.12531981365506,1.2269007233199558,-1991.3043744594993,2457453.033753193,0.8049290880856828,0.0025,0.25,-0.06096935714862736,-0.7220062675913165,3.916755466438276,138,17.841758148158313,4.9864600002765656,41.53909868330268,,-0.0817810229766998,-0.8198188934276494,3.342316464050532,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-940.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-940.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-940.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-940.dat
RV-941,True,36.51282917257498,0.7472418309334086,1282.011919880657,2457455.4484550892,0.4623155935238633,0.0025,0.25,0.6841846459589243,0.7292051251376954,2.9170480071207203,343,9.62954827160632,3.9031299999915063,23.220767133796787,,0.024293486857834043,0.6968651894104733,2.9107328101716026,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-941.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-941.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-941.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-941.dat
RV-942,False,0.0,0.0,-815.4303576277412,2457411.623812161,0.0,0.0025,0.25,-0.11674015057007159,0.4596204697627329,2.875994344645336,63,65.48000571428842,20.97275000018999,130.80088181088647,,0.6350963727006712,1.0925980252445293,2.8836982657842563,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-942.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-942.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-942.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-942.dat
RV-943,True,57.566238161502774,1.1938292943349074,-159.68423272233758,2457558.1201296407,0.7813066388106481,0.0025,0.25,-0.16047936633869178,-0.7278255882404807,2.902804210436949,69,7.057036730774248,1.936810000333935,27.78703365440182,,-0.036099489575376634,0.5476894896790401,2.500787305470487,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-943.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-943.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-943.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-943.dat
RV-944,True,44.54561798570029,0.9176343209087939,-957.2571206956736,2463528.6218124493,0.5840245149348529,0.0025,0.25,-0.20871361406520023,-0.797110288695263,2.5513634359439323,86,111.12507642858795,11.992635000264272,266.8861269940914,,0.24949196434246013,1.3979512297803078,5.320250638590135,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-944.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-944.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-944.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-944.dat
RV-945,False,0.0,0.0,293.33093356282643,2457523.0227984334,0.0,0.0025,0.25,0.04756995637951361,0.5255307896670631,3.150792360737688,186,5.077080911214716,1.9040649998933077,13.12978091473821,,0.05316289995065799,0.4913629189741583,3.0115453335154254,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-945.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-945.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-945.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-945.dat
RV-946,True,69.28015848166046,1.442306392035222,548.7622101228908,2457563.599433235,0.9587902800251585,0.0025,0.25,0.0383404954276237,-0.5771785957428692,2.886282396626728,155,24.260465500003193,4.948384999996051,54.31842117502776,,-0.1586243634890495,-0.60276230005725,2.8806850488466105,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-946.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-946.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-946.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-946.dat
RV-947,True,14.026569442685437,0.2702605639357517,-154.93151036012023,2457413.1237133406,0.12161468852553692,0.0025,0.25,0.21601497130930142,0.8131559916425763,3.3546548122912583,121,40.97537307691975,3.013139999937266,88.16805151684171,,-0.3258101460075627,-0.6209421426887527,2.4502221126141515,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-947.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-947.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-947.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-947.dat
RV-948,False,0.0,0.0,1012.0771769658504,2457489.5696445717,0.0,0.0025,0.25,0.10832225471751769,0.4247085159806696,2.7148368314764517,52,46.38552249999096,8.99534000013955,118.8664039952951,,-0.2769921460056935,-0.4283381324209221,1.8294611674073191,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-948.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-948.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-948.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-948.dat
RV-949,True,49.41717939887904,1.0209704720974342,239.21696595091908,2457532.8638799572,0.6578360514981673,0.0025,0.25,0.09042906695158198,0.5748504344666325,2.8815227767726634,139,88.5039137499989,14.967600000090897,163.0659841673875,,0.8473270387916392,-0.48047442576803184,2.5976868778313866,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-949.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-949.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-949.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-949.dat
RV-950,False,0.0,0.0,-466.6447402929816,2457407.365616531,0.0,0.0025,0.25,-0.09067977504486041,-0.468196445929708,3.1697866891473625,328,24.432370000002265,5.894360000034794,57.35775488093857,,-0.2515072538786664,-0.508306970427858,2.6673550078842534,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-950.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-950.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-950.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-950.dat
RV-951,False,0.0,0.0,-1355.6779281629051,2457398.2387210964,0.0,0.0025,0.25,0.2312935727243016,0.42698861057308357,3.1090391087722025,334,30.66671666658173,30.95854999963194,0.5059674961162111,,-1.0492293801098227,-1.994061725694031,2.39450783713907,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-951.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-951.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-951.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-951.dat
RV-952,True,39.41752482586274,0.8088565872152702,-1371.6439186975822,2460919.3451516726,0.5063261337251931,0.0025,0.25,-0.08213451722736541,0.6002587959974938,3.4195615823882086,150,147.79567100000568,21.92039500013925,317.1636216425469,,-1.1159207907555009,-0.5764267270942915,2.7849588208876335,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-952.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-952.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-952.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-952.dat
RV-953,True,69.2481238317667,1.4416268691586878,971.0485746629201,2457431.0738502964,0.9583049065419198,0.0025,0.25,0.012943734023138337,0.8131799986433856,2.926692004392421,131,13.458302473118628,3.0279600000940263,35.922373909299075,,-0.1257007890619097,-0.5661203633858276,2.5896110294309085,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-953.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-953.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-953.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-953.dat
RV-954,True,67.95587253746234,1.4142154780673828,1417.136670886508,2457416.1814862657,0.9387253414767021,0.0025,0.25,0.13947859614334937,0.441904280571113,3.1174972531670804,95,27.751177916671924,10.463639999972656,51.87679857661464,,-0.3484441170499568,-0.446665593489905,3.8169675960530176,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-954.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-954.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-954.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-954.dat
RV-955,True,23.27596835986835,0.46645993490629833,-15.467105424861074,2457420.3080980806,0.2617570963616417,0.0025,0.25,-0.6202185166037062,-0.7975871750940544,2.7424440706453113,290,162.00161222223608,9.972640000283718,428.9430204323357,,0.2652428092251465,0.7343005124522222,2.0920203199039857,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-955.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-955.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-955.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-955.dat
RV-956,False,0.0,0.0,-1316.2108325808385,2457400.554434302,0.0,0.0025,0.25,-0.05445792404165998,-0.45383288470160227,2.905077856097129,239,83.16793388888861,16.934754999820143,176.81403363733722,,-0.43349758988506326,0.443662519293226,2.6950317425514427,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-956.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-956.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-956.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-956.dat
RV-957,True,50.18135070402475,1.03718016644901,889.0704202656807,2458693.244997979,0.6694144046064356,0.0025,0.25,-0.07333424139756137,0.5371540048507008,2.9759069652181744,75,63.581782187495264,14.980114999925718,247.142857677127,,-0.30084708604759175,-0.827307889306038,3.9379540170880345,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-957.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-957.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-957.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-957.dat
RV-958,True,21.18140107345128,0.4220297197398756,-68.94412626553276,2457559.6224549073,0.23002122838562544,0.0025,0.25,0.20260131554400237,0.6579492061377256,3.204901180387012,71,84.76980055555597,23.486795000033453,123.45031964536348,,-0.47198528483803853,-0.5485437677339291,2.0404441100456125,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-958.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-958.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-958.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-958.dat
RV-959,True,59.79038564094186,1.2410081802624031,652.8530001208546,2457396.724616128,0.8150058430445736,0.0025,0.25,-0.39530624137413656,-0.7419698650375015,2.8690069474772932,95,27.751177916671924,10.463639999972656,51.87679857661464,,-1.8004676831168238,-1.6244020233284442,2.562542568807603,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-959.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-959.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-959.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-959.dat
RV-960,False,0.0,0.0,105.27958542861415,2457401.8133830144,0.0,0.0025,0.25,0.282812052454606,0.7600574430346023,3.670547302282939,250,27.727078039217375,7.001499999780208,64.38185657109437,,-0.5130804608284083,-0.7357062182050401,2.949185661746681,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-960.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-960.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-960.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-960.dat
RV-961,True,44.836271850746165,0.9237997059249187,-2144.6306694410987,2457424.3456535107,0.5884283613749419,0.0025,0.25,0.07270330407098524,-0.5276043795180394,3.0090181121878454,283,29.798697600010783,5.979290000163019,69.52789467316325,,-0.5194370033527751,-0.7143123615641394,3.875181203750775,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-961.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-961.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-961.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-961.dat
RV-962,True,7.85675611410955,0.13938573575383895,-79.49715299588115,2457442.159236625,0.028132668395599247,0.0025,0.25,0.38933076700820346,0.7057518537506211,3.277651668445318,57,46.832240800000726,3.023209999781102,147.05518027863525,,-0.022420816142752726,0.010422873193657839,2.6877341517965387,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-962.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-962.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-962.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-962.dat
RV-963,True,66.78806537511892,1.3894438109873708,1172.8004808900941,2457399.5971990013,0.9210312935624078,0.0025,0.25,0.3676732464418062,0.5603640126651476,2.446379157341557,37,47.92122925000731,11.920974999899045,113.9236270523009,,0.3281947464463895,0.695887207708138,4.056009326372409,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-963.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-963.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-963.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-963.dat
RV-964,True,20.475424210369745,0.40705445294723697,844.4802820614304,2457418.794145938,0.21932460924802644,0.0025,0.25,-0.3722741512275605,-0.6990660020451348,3.2686595224206942,15,52.07395199998282,6.49648500001058,118.0466081562379,,-0.08592020967564688,-1.595784403966897,4.345909873767155,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-964.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-964.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-964.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-964.dat
RV-965,True,22.0985045508152,0.44148342986577693,81.88095819073806,2457395.4341742015,0.2439167356184121,0.0025,0.25,-0.07242863683334211,-0.6756474374367909,2.9876937382588524,217,159.12318333336668,121.85186999989673,216.0816971602657,,1.7301705953224347,1.4275056585358235,2.294568887657628,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-965.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-965.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-965.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-965.dat
RV-966,True,55.457729947048136,1.1491033625131424,341.105955148053,2457778.38914592,0.7493595446522445,0.0025,0.25,-0.1959473728718837,0.6670893778161494,3.037727550989702,187,16.301121153850826,4.98797499993816,36.70290701470013,,-0.28255020362475,0.46624934724027345,2.641077328156613,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-966.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-966.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-966.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-966.dat
RV-967,True,15.802890190583119,0.3079400949517631,791.7711987702787,2457514.601367142,0.14852863925125936,0.0025,0.25,-0.06476455541805302,0.42262310955104737,2.9342270833009065,191,37.36324404255348,4.198189999908209,72.04288355433287,,0.33794680510201197,0.6534285271664694,2.7712986814905776,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-967.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-967.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-967.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-967.dat
RV-968,False,0.0,0.0,1797.5295310568736,2457434.832094373,0.0,0.0025,0.25,-0.3735790730170933,-0.6362234300297245,2.9381188994149525,165,78.78604944446124,16.469909999985248,114.33225017462301,,0.26445310196194677,0.8472385733791953,2.1360807317210218,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-968.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-968.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-968.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-968.dat
RV-969,True,50.115045454958164,1.0357736914688096,1025.2227791252744,2457546.743089347,0.6684097796205782,0.0025,0.25,0.06960174566828461,0.5045122054998795,3.188507108582486,334,30.66671666658173,30.95854999963194,0.5059674961162111,,-0.7209803491600837,-1.0367049017969716,0.863607696602691,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-969.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-969.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-969.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-969.dat
RV-970,True,14.630611926661572,0.28307358632312424,838.6639777932614,2457557.450760102,0.13076684737366018,0.0025,0.25,-0.06998115263148616,0.48320647007796447,2.8082381592858536,85,93.2765406666634,2.007590000052005,205.10725762958842,,-0.5340655232246864,-0.9439539372619864,3.761059065941008,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-970.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-970.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-970.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-970.dat
RV-971,True,39.75958367370572,0.816112380957394,662.6462189294489,2457404.30194839,0.5115088435409958,0.0025,0.25,0.3491532984636807,0.5622456837033205,2.8345814435412002,15,52.07395199998282,6.49648500001058,118.0466081562379,,-0.7694951557276546,-0.6028872937240749,3.3855067903288103,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-971.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-971.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-971.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-971.dat
RV-972,True,58.996658008555976,1.2241715335148238,812.0562074154095,2457414.3292121957,0.8029796667963026,0.0025,0.25,-0.23160722887791452,-0.5359735415867405,2.9567878386706274,158,81.54211941175163,6.000560000073165,137.54891647287937,,0.1869217409299885,0.6913878364147654,3.754460016372536,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-972.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-972.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-972.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-972.dat
RV-973,False,0.0,0.0,-212.60358632517818,2457544.147685428,0.0,0.0025,0.25,0.12683160381263253,0.6470228954563902,3.239887526847504,24,9.09096790697469,1.003349999897182,34.60468056581968,,0.3803642722795346,0.542810229462098,2.4391067488484244,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-973.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-973.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-973.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-973.dat
RV-974,True,24.09350858432208,0.48380169724319566,617.5358318971939,2457408.241935649,0.2741440694594255,0.0025,0.25,0.01463303281855505,0.46214449511328715,3.194889429638653,86,111.12507642858795,11.992635000264272,266.8861269940914,,-0.39336285969705787,0.4685046134549068,2.190275121560575,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-974.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-974.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-974.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-974.dat
